"C Kazuma Satou", ("Cabelo castanho"; "Olhos verdes"; "Camisa branca"; "Botas marrons"; "Capa verde"), 0.85
"C Mitsuru", ("Cabelo verde"; "Olhos verdes"; "Uniforme escolar"; "Botas marrons"), 0.75
"C Subaru Natsuki", ("Cabelo preto"; "Olhos pretos"; "Macacão preto"; "Sapatos pretos"), 0.95
"C Megumi Fushiguro", ("Cabelo preto"; "Olhos azuis"; "Roupa azul"; "Sapatos marrons"; "Uniforme escolar"), 0.89
"C Rintarou Okabe", ("Cabelo preto"; "Olhos castanhos"; "Camisa branca"; "Sapatos pretos"; "Jaleco"; "Flip phone"), 0.88
"S Olhos verdes", ("One for all"; "Uniforme escolar"), 0.10
"C Caesar Anthonio Zeppeli", ("Cabelo loiro"; "Olhos verdes"; "Jaqueta azul"; "Sapatos pretos"; "Cachecol rosa"), 0.99
"C Hiyori Iki", ("Cabelo preto"; "Olhos roxos"; "Uniforme escolar"; "Botas pretas"; "Cachecol vermelho"), 0.95
"S Olhos azuis", ("Roupa verde"; "Sapatos bege"; "Mochila"), 0.42
"C Lisa Mishima", ("Cabelo preto"; "Olhos castanhos"; "Camisa amarela"; "Sapatos azuis"; "Meias azuis"), 0.90
"S Jaqueta marrom", ("Cabelo ruivo"; "Olhos azuis"), 0.34
"C Kayo Hinazuki", ("Cabelo preto"; "Olhos castanhos"; "Uniforme escolar"; "Botas marrons"; "Cachecol amarelo"), 0.92
"C Ginshi Shirazu", ("Cabelo ruivo"; "Olhos pretos"; "Roupa preta"; "Sapatos pretos"; "Espada"; "Colete marrom"), 0.82
"S Cabelo preto", ("Camisa marrom"; "Sapatos marrons"), 0.47
"C Rei Ayanami", ("Cabelo azul"; "Olhos vermelhos"; "Uniforme escolar"; "Sapatos brancos"; "Pilota uma Eva-Unit"), 0.96
"C Renji Abarai", ("Cabelo ruivo"; "Olhos castanhos"; "Roupa preta"; "Sandálias"; "Espada"; "Bandana"), 0.75
"C Tanjirou Kamado", ("Cabelo preto"; "Olhos vermelhos"; "Roupa preta"; "Sandálias"; "Jaqueta verde e preta"; "Katana"), 0.77
"C Ken Kaneki", ("Cabelo branco"; "Olhos pretos"; "Roupa preta"; "Botas pretas"; "Máscara de couro"; "Transformação Ghoul"), 0.98
"C Mitsuha Miyamizu", ("Cabelo preto"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos marrons"; "Laço nos cabelos"), 0.70
"C Misato Katsuragi", ("Cabelo roxo"; "Olhos castanhos"; "Vestido preto"; "Botas pretas"; "Jaqueta vermelha"), 0.99
"C Ichigo", ("Cabelo azul"; "Olhos verdes"; "Uniforme escolar"; "Botas marrons"; "Presilha"), 0.95
"C Souma Yukihira", ("Cabelo vermelho"; "Olhos amarelos"; "Dólmã"; "Sapatos pretos"; "Faca"; "Chapéu de Chef"), 0.83
